date,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,return,daily risk free rate,daily excess return,cumulative excess return,log excess return,volatility_GARCH,volatility_EWMA,volatility_Kalman,industry_onehot_0,industry_onehot_1,industry_onehot_2,industry_onehot_3,industry_onehot_4,industry_onehot_5,industry_onehot_6,industry_onehot_7,industry_onehot_8,industry_onehot_9,industry_onehot_10,industry_onehot_11,industry_onehot_12,industry_onehot_13,industry_onehot_14,industry_onehot_15,industry_onehot_16,industry_onehot_17,industry_onehot_18,industry_onehot_19,industry_onehot_20,industry_onehot_21,industry_onehot_22,industry_onehot_23,industry_onehot_24,industry_onehot_25,industry_onehot_26,industry_onehot_27,industry_onehot_28,industry_onehot_29,industry_onehot_30,industry_onehot_31,industry_onehot_32,industry_onehot_33,industry_onehot_34,industry_onehot_35,industry_onehot_36,industry_onehot_37,industry_onehot_38,industry_onehot_39,industry_onehot_40,industry_onehot_41,industry_onehot_42,industry_onehot_43,industry_onehot_44,industry_onehot_45,industry_onehot_46,industry_onehot_47,industry_onehot_48,industry_onehot_49,industry_onehot_50,industry_onehot_51,industry_onehot_52,industry_onehot_53,industry_onehot_54,industry_onehot_55,industry_onehot_56,industry_onehot_57,industry_onehot_58,industry_onehot_59,industry_onehot_60,industry_onehot_61,industry_onehot_62,industry_onehot_63,industry_onehot_64,industry_onehot_65,industry_onehot_66,industry_onehot_67,industry_onehot_68,industry_onehot_69,industry_onehot_70,industry_onehot_71,industry_onehot_72,industry_onehot_73,industry_onehot_74,industry_onehot_75,industry_onehot_76,industry_onehot_77,industry_onehot_78,industry_onehot_79,industry_onehot_80,industry_onehot_81,industry_onehot_82,industry_onehot_83,industry_onehot_84,industry_onehot_85
2013-03-04,24.53,23.71,24.53,23.58,73239,93971773.0,3.86,-3.74,-0.92,1.06,-0.0374,8.878274817147869e-05,-0.03748878274817148,0.5924100568708399,-0.03820955860049439,0.01382351475176884,0.015148998938613389,0.017454256553552962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-03-05,23.73,24.02,24.05,23.69,44135,56106679.0,1.52,1.31,0.31,0.64,0.0131,8.146508318129797e-05,0.013018534916818703,0.6131409027981061,0.01293452215425952,0.017440285141010186,0.015025336951733389,0.01741506330865126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-03-06,24.02,24.33,24.34,23.96,53681,69359952.0,1.58,1.29,0.31,0.77,0.0129,7.720629604812679e-05,0.012822793703951873,0.6338258758100928,0.012741277786390682,0.017206487151316504,0.014898171534122423,0.017374752284155637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-03-07,24.24,24.08,24.38,23.98,49785,64518449.0,1.64,-1.03,-0.25,0.72,-0.0103,6.727902449066292e-05,-0.010367279024490663,0.6168875470781368,-0.010421393600540181,0.016979540747775388,0.0146681461279594,0.01731932131699643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-03-08,24.06,23.88,24.2,23.83,42062,53780121.0,1.54,-0.83,-0.2,0.61,-0.0083,6.679776162554774e-05,-0.008366797761625548,0.6033593759684432,-0.008401995881888911,0.01663402676777837,0.014369441612994461,0.017253309158472736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-03-11,23.74,23.88,24.01,23.73,28552,36330908.0,1.17,0.0,0.0,0.41,0.0,6.0466659459024186e-05,-6.0466659459024186e-05,0.6032624261830661,-6.046848764117367e-05,0.01621499980759444,0.013931698407566154,0.017167259337329977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-03-12,23.88,23.23,24.05,23.09,54530,67811052.0,4.02,-2.72,-0.65,0.79,-0.027200000000000002,5.680590486534243e-05,-0.027256805904865344,0.5595626134180307,-0.027635163703107014,0.01563423246518821,0.015108567889183602,0.017302637868304632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-03-13,23.25,23.13,23.37,23.09,28047,34402119.0,1.21,-0.43,-0.1,0.4,-0.0043,5.618859394829201e-05,-0.004356188593948292,0.5527688645499109,-0.004365704428717252,0.01711586749711186,0.014687282143129168,0.01722184773002947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-03-14,23.15,22.96,23.25,22.93,26213,31938583.0,1.38,-0.73,-0.17,0.38,-0.0073,5.578592513266756e-05,-0.007355785925132668,0.5413470291910705,-0.007382973122603396,0.016530146818967726,0.014354225122747416,0.017151771794549527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-03-15,22.99,23.03,23.28,22.78,35207,42735903.0,2.18,0.3,0.07,0.51,0.003,5.597384459088417e-05,0.002944026155409116,0.5458847951595709,0.002939700997246942,0.016075822322497203,0.01393555390572026,0.01706874637265787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-03-18,22.93,22.91,23.13,22.68,23250,28074361.0,1.95,-0.52,-0.12,0.34,-0.0052,6.829474711400607e-05,-0.005268294747114006,0.5377406184135884,-0.005282221145667674,0.015527326662349777,0.013572832958287867,0.016991787410139545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-03-19,23.03,23.9,24.04,22.96,100324,125232154.0,4.71,4.32,0.99,1.45,0.0432,6.090883799481084e-05,0.04313909116200519,0.6040773511348503,0.04223452394620213,0.01506817590746802,0.01673899004183077,0.017424024113178595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-03-20,23.83,23.98,24.05,23.63,73798,93808065.0,1.76,0.33,0.08,1.06,0.0033,5.5624841080348375e-05,0.0032443751589196516,0.609281579845858,0.0032391235296052277,0.019088850375891146,0.016248436098212086,0.01734013229312094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-03-21,23.99,24.05,24.06,23.83,60048,76813363.0,0.96,0.29,0.07,0.87,0.0029,5.258932618756873e-05,0.002847410673812431,0.6138638653934807,0.0028433644790054184,0.018362715050043305,0.015768831865203232,0.017255979441289423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-03-22,24.02,23.96,24.08,23.77,42479,54141568.0,1.29,-0.37,-0.09,0.61,-0.0037,4.9066075052062175e-05,-0.0037490660750520623,0.6078133831259815,-0.003756111437802443,0.017673716773126107,0.015316109077616854,0.017174002722430907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-03-25,23.9,23.73,24.01,23.61,32259,40870119.0,1.67,-0.96,-0.23,0.47,-0.0096,4.575656093863678e-05,-0.009645756560938636,0.592304806636929,-0.009692578200785276,0.017040972363704436,0.015038117228280612,0.01711567677384446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-03-26,23.54,23.96,24.08,23.53,51774,65890498.0,2.32,0.97,0.23,0.75,0.0097,4.548440561014111e-05,0.00965451559438986,0.6076777382236271,0.009608208568081847,0.016653234741411883,0.014768728174710415,0.017057259762015078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-03-27,23.92,23.69,24.02,23.58,40037,50669923.0,1.84,-1.13,-0.27,0.58,-0.0113,4.7289288881424696e-05,-0.011347289288881424,0.589434953844709,-0.011412160988157961,0.016289853040466314,0.01458912804418942,0.017010320373608567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-03-28,23.6,22.77,23.6,22.75,50190,61001197.0,3.59,-3.88,-0.92,0.72,-0.0388,4.753164557813605e-05,-0.03884753164557814,0.5276893291766387,-0.03962222666044359,0.016055028341062313,0.017154222465511605,0.01738081785342659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-03-29,22.78,22.67,22.93,22.65,30292,36357286.0,1.23,-0.44,-0.1,0.44,-0.0044,7.256735955696314e-05,-0.004472567359556963,0.5208566357474198,-0.004482599212216307,0.019337272265971345,0.01666784116897953,0.01729991048027167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-04-01,22.67,22.7,22.78,22.58,29243,34786965.0,0.88,0.13,0.03,0.42,0.0013,5.402691279954297e-05,0.001245973087200457,0.5227515821850515,0.001245197506901461,0.01861865136362145,0.016162949745951106,0.017214075298136868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-04-02,22.67,22.89,22.91,22.55,33485,40061506.0,1.59,0.84,0.19,0.48,0.0084,5.4765566589898285e-05,0.008345234433410101,0.5354593011222317,0.00831060548892101,0.017898936531707,0.015802229514732452,0.017148269318688555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-04-12,23.25,22.93,23.96,22.81,155920,193708152.0,5.02,0.17,0.04,2.25,0.0017000000000000001,5.489447489726018e-05,0.00164510552510274,0.5379852937020784,0.001643753821268987,0.017388043134693602,0.015326119723387283,0.017063530119146485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-04-15,22.55,21.88,22.62,21.66,81502,93321529.0,4.19,-4.58,-1.05,1.18,-0.0458,5.568659108345919e-05,-0.04585568659108346,0.4674599220923805,-0.046940347057189906,0.01674365819463356,0.01878830274239882,0.01761224031081217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-04-16,21.65,21.79,21.92,21.43,43332,48607917.0,2.24,-0.41,-0.09,0.62,-0.0040999999999999995,5.471185301009207e-05,-0.0041547118530100915,0.46136304896024605,-0.004163366648740673,0.0211782941037714,0.01824445992773532,0.017529319472216854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-04-17,21.81,21.78,21.87,21.6,32502,36601893.0,1.24,-0.05,-0.01,0.47,-0.0005,5.4625909097882897e-05,-0.0005546259090978829,0.4605525391506946,-0.0005547797709404889,0.020345886392749767,0.017689182168972938,0.017441979779987283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-04-18,21.63,21.75,21.89,21.5,24853,27977099.0,1.79,-0.14,-0.03,0.36,-0.0014000000000000002,5.9836767146492775e-05,-0.001459836767146493,0.45842037085369336,-0.0014609033670073136,0.01952441893707617,0.017154031309798506,0.017355599704581615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-04-19,21.87,22.01,22.16,21.81,50145,57328693.0,1.61,1.2,0.26,0.72,0.012,6.773347313626665e-05,0.011932266526863734,0.47582263142692716,0.011861638315917517,0.018753773562776164,0.016883336476512963,0.017309525215446857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-04-22,21.82,22.1,22.19,21.82,32798,37616281.0,1.68,0.41,0.09,0.47,0.0040999999999999995,7.131296873419402e-05,0.0040286870312658055,0.48176825892260533,0.004020593601649064,0.018353060033009874,0.016398601706212067,0.01722786276861854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-04-23,22.11,21.46,22.16,21.44,48133,53952295.0,3.26,-2.9,-0.64,0.69,-0.028999999999999998,8.018814004917552e-05,-0.029080188140049174,0.43867815917318276,-0.029511397149434213,0.017684165607732463,0.017465241004536426,0.017392867912895075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-04-24,21.5,21.63,21.82,21.4,36671,41004482.0,1.96,0.79,0.17,0.53,0.0079,0.0001090664395537,0.0077909335604463,0.4498868051261662,0.007760740955235776,0.019077697841475495,0.017039551366048476,0.017323426639881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-04-25,21.65,21.3,21.75,21.21,38845,43165818.0,2.5,-1.53,-0.33,0.56,-0.015300000000000001,0.0001151158931234,-0.015415115893123402,0.4275366319932359,-0.015535164094718314,0.018467646618237597,0.016953053162124566,0.017306543367200392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-04-26,21.05,20.38,21.05,20.22,75161,78660019.0,3.9,-4.32,-0.92,1.08,-0.0432,8.098629905317623e-05,-0.04328098629905318,0.36575143858254,-0.044245542239263747,0.01832475812317782,0.019688111420589353,0.017776818012725012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-05-02,20.58,20.69,20.92,20.5,61214,64432615.0,2.06,1.52,0.31,0.88,0.0152,7.56608540091186e-05,0.015124339145990881,0.3864075265287874,0.015011106612705716,0.021856870646210672,0.019439249644347113,0.017751421409284925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-05-03,20.74,20.96,21.07,20.73,47484,50807528.0,1.64,1.3,0.27,0.68,0.013000000000000001,8.098629905317623e-05,0.012919013700946825,0.4043185443591084,0.012836275082408938,0.021404906439506342,0.019107526229489018,0.017709235736385383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-05-06,20.99,20.98,21.12,20.72,43986,46915144.0,1.91,0.1,0.02,0.63,0.001,7.512774133378031e-05,0.0009248722586662197,0.4056173596231165,0.000924444827844322,0.020863617144678822,0.018526817886198317,0.017621152206145012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-05-07,21.02,20.92,21.07,20.82,39800,42648207.0,1.19,-0.29,-0.06,0.57,-0.0029,6.390841275005776e-05,-0.0029639084127500576,0.401451238505822,-0.0029683094876963396,0.020014180629054724,0.017977125849310317,0.017535766610821485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-05-08,21.02,20.99,21.17,20.9,40337,43465330.0,1.29,0.33,0.07,0.58,0.0033,5.720842422807237e-05,0.0032427915757719276,0.405995852775904,0.003237545066334714,0.01923039843554153,0.01744750218390064,0.017451295380190125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-05-09,20.95,20.74,20.96,20.66,41262,43615866.0,1.43,-1.19,-0.25,0.59,-0.011899999999999999,5.720842422807237e-05,-0.011957208424228071,0.38918406732066213,-0.012029270860666982,0.018495933428353387,0.01717069054977528,0.01740566686897677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-05-10,20.74,20.9,20.98,20.7,38721,41213247.0,1.35,0.77,0.16,0.56,0.0077,5.801328607923928e-05,0.007641986713920761,0.3998001935063171,0.007612934649902296,0.018124128615322956,0.01675171822702956,0.017335496932608396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-05-13,21.02,21.49,21.62,20.96,75849,83492115.0,3.16,2.82,0.59,1.09,0.0282,5.847731591290817e-05,0.02814152268408709,0.4391927024050646,0.027752825538236017,0.01757099113702103,0.017606703816037593,0.01746977465033802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-05-14,21.37,21.76,21.81,21.23,57438,63580135.0,2.7,1.26,0.27,0.83,0.0126,6.069445728917877e-05,0.012539305542710821,0.4572391794353612,0.012461339534166284,0.018754512215662888,0.017341088693876138,0.017427031375535175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-05-15,21.62,21.78,21.91,21.57,54806,61762199.0,1.56,0.09,0.02,0.79,0.0009,6.081504849442254e-05,0.0008391849515055774,0.45846207262548755,0.000838833032683619,0.018387670417923975,0.0168140647707492,0.01734031593603191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-05-16,21.84,21.73,21.85,21.62,45471,51275476.0,1.06,-0.23,-0.05,0.66,-0.0023,7.304761292492579e-05,-0.0023730476129249257,0.45500107268550205,-0.002375867752845778,0.01767937001526341,0.016312225247426947,0.017255458669071348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
